"","Hyllypaikka","Tekijä","Nimeke","Lainojen.lkm.","ISBN.ISSN","Julkaisuvuosi","Vuosi"
"3084","85.22","Bagge, Tapani.","Vihreän linnun arvoitus",697,"978-951-31-7213-8",2013,"2015"
"3085","85.22","Bagge, Tapani.","Vihreän linnun arvoitus",799,"978-951-31-7213-8",2013,"2013"
"3086","85.22","Bagge, Tapani.","Vihreän linnun arvoitus",851,"978-951-31-7213-8",2013,"2014"
"3087","85.22","Barbie in the pink shoes.","Barbie ja taikatossut",450,"978-951-20-9427-1",2013,"2015"
"3088","85.22","Barbie: the secret door, suomi.","Barbie ja salainen ovi",638,"978-951-20-9811-8",2014,"2015"
"3089","85.22","Bennett, Elizabeth.","Iso ja pieni, parhaat ystävät",435,"978-951-883-560-1",2014,"2015"
"3090","85.22","Bently, Peter.","Kissa, hiiri ja karkurijuna",465,"978-951-883-525-0",2013,"2014"
"3091","85.22","Bergström, Gunilla.","Lennä, sanoi Mikko Mallikas",464,"951-31-1055-9",1997,"2015"
"3092","85.22","Bergström, Gunilla.","Lennä, sanoi Mikko Mallikas",477,"951-31-1055-9",1997,"2014"
"3093","85.22","Bergström, Gunilla.","Mikko Mallikas ja Mulperi",473,"978-951-31-2747-3",2003,"2015"
"3094","85.22","Bergström, Gunilla.","Mikko Mallikas ja Mulperi",539,"978-951-31-2747-3",2003,"2014"
"3095","85.22","Bergström, Gunilla.","Mikko Mallikas ja sisukas muurahainen",635,"951-31-3555-1",2006,"2014"
"3096","85.22","Bergström, Gunilla.","Mikko Mallikas ja sisukas muurahainen",635,"951-31-3555-1",2006,"2015"
"3097","85.22","Bergström, Gunilla.","Mikko Mallikas ja syntymäpäiväkutsut",763,"978-951-31-4823-2",2009,"2015"
"3098","85.22","Bergström, Gunilla.","Mikko Mallikas ja syntymäpäiväkutsut",839,"978-951-31-4823-2",2009,"2014"
"3099","85.22","Bergström, Gunilla.","Mikko Mallikas on kuningas",720,"978-951-31-6642-7",2012,"2015"
"3100","85.22","Bergström, Gunilla.","Mikko Mallikas on kuningas",734,"978-951-31-6642-7",2012,"2012"
"3101","85.22","Bergström, Gunilla.","Mikko Mallikas on kuningas",778,"978-951-31-6642-7",2012,"2013"
"3102","85.22","Bergström, Gunilla.","Mikko Mallikas on kuningas",791,"978-951-31-6642-7",2012,"2014"
"3103","85.22","Bergström, Gunilla.","Mikko Mallikas punoo juonia",562,"978-951-31-3843-1",2007,"2015"
"3104","85.22","Bergström, Gunilla.","Mikko Mallikas punoo juonia",633,"978-951-31-3843-1",2007,"2014"
"3105","85.22","Bergström, Gunilla.","Mikko Mallikas tulee iloiseksi",587,"978-951-31-0395-8",1994,"2015"
"3106","85.22","Bergström, Gunilla.","Mikko Mallikas tulee iloiseksi",683,"978-951-31-0395-8",1994,"2014"
"3107","85.22","Bergström, Gunilla.","Mikko Mallikkaan parhaat tarinat",722,"978-951-31-7992-2",2014,"2015"
"3108","85.22","Bergström, Gunilla.","Näkymätöntä, Mikko Mallikas!",450,"951-31-1309-4",1998,"2014"
"3109","85.22","Bergström, Gunilla.","Pelkkiä solmuja, Mikko Mallikas",497,"978-951-31-3844-8",2007,"2015"
"3110","85.22","Bergström, Gunilla.","Pelkkiä solmuja, Mikko Mallikas",551,"978-951-31-3844-8",2007,"2014"
"3111","85.22","Best friends forever, suomi","Parhaat kamut",454,"978-951-1-28829-9",2015,"2015"
"3112","85.22","Brave.","Urhea",461,"978-951-32-3476-8",2012,"2015"
"3113","85.22","Brave.","Urhea",507,"978-951-32-3476-8",2012,"2014"
"3114","85.22","Brave.","Urhea",591,"978-951-32-3476-8",2012,"2013"
"3115","85.22","Buckingham, Matt.","Arkajalka Artturi",439,"978-951-883-542-7",2014,"2015"
"3116","85.22","Buckingham, Matt.","Arkajalka Artturi",456,"978-951-883-542-7",2014,"2014"
"3117","85.22","But excuse me that is my book","Se on totta vieköön minun kirjani",475,"978-951-0-36199-3",2010,"2014"
"3118","85.22","But excuse me that is my book","Se on totta vieköön minun kirjani",511,"978-951-0-36199-3",2010,"2015"
"3119","85.22","Butler, M. Christina.","Kaapo Kanin känkkäränkkä",437,"978-951-882-933-4",2009,"2015"
"3120","85.22","Butler, M. Christina.","Siilin yökylä",530,"978-951-23-5832-8",2014,"2015"
"3121","85.22","Cars storybook collection.","Tähtihetkiä",454,"978-951-32-3083-8",2011,"2014"
"3122","85.22","Cars storybook collection.","Tähtihetkiä",496,"978-951-32-3083-8",2011,"2012"
"3123","85.22","Casey, Jo.","Prinsessojen lumottu maailma",501,"978-951-32-3199-6",2011,"2012"
"3124","85.22","Casey, Jo.","Prinsessojen lumottu maailma",503,"978-951-32-3199-6",2011,"2013"
"3125","85.22","Chapman, Jane.","Ei nukuta yhtään!",472,"978-951-883-367-6",2012,"2013"
"3126","85.22","Chiew, Suzanne, kirjoittaja.","Mäyrä ja hirmuinen myrsky",436,"978-951-883-658-5",2015,"2015"
"3127","85.22","Child, Lauren.","Himpun verran näkymätön",438,"978-951-0-37830-4",2011,"2015"
"3128","85.22","Child, Lauren.","Himpun verran näkymätön",453,"978-951-0-37830-4",2011,"2014"
"3129","85.22","Child, Lauren.","Himpun verran näkymätön",497,"978-951-0-37830-4",2011,"2013"
"3130","85.22","Child, Lauren.","Himpun verran näkymätön",589,"978-951-0-37830-4",2011,"2012"
"3131","85.22","Cousins, Lucy, kirjoittaja, taiteilija.","Yksi, kaksi, kolme.. : Maisa osaa laskea",623,"978-951-0-41097-4",2015,"2015"
"3132","85.22","Cousins, Lucy.","Maisa käy kirjastossa",499,"978-951-0-30322-1",2005,"2015"
"3133","85.22","Cousins, Lucy.","Maisa käy kirjastossa",554,"978-951-0-30322-1",2005,"2014"
"3134","85.22","Cousins, Lucy.","Maisa lähtee lomalle",562,"978-951-0-36285-3",2010,"2014"
"3135","85.22","Cousins, Lucy.","Maisa lähtee lomalle",568,"978-951-0-36285-3",2010,"2015"
"3136","85.22","Cousins, Lucy.","Maisa menee elokuviin",626,"978-951-0-40349-5",2014,"2015"
"3137","85.22","Cousins, Lucy.","Maisa menee elokuviin",662,"978-951-0-40349-5",2014,"2014"
"3138","85.22","Cousins, Lucy.","Maisa menee päiväkotiin",482,"978-951-0-35049-2",2009,"2014"
"3139","85.22","Cousins, Lucy.","Maisa menee yökylään",510,"978-951-0-38994-2",2012,"2012"
"3140","85.22","Cousins, Lucy.","Maisa menee yökylään",558,"978-951-0-38994-2",2012,"2015"
"3141","85.22","Cousins, Lucy.","Maisa menee yökylään",618,"978-951-0-38994-2",2012,"2014"
"3142","85.22","Cousins, Lucy.","Maisa menee yökylään",645,"978-951-0-38994-2",2012,"2013"
"3143","85.22","Cousins, Lucy.","Maisa opettelee uimaan",487,"978-951-0-39779-4",2012,"2013"
"3144","85.22","Cousins, Lucy.","Maisa opettelee uimaan",615,"978-951-0-39779-4",2012,"2014"
"3145","85.22","Cousins, Lucy.","Maisa opettelee uimaan",708,"978-951-0-39779-4",2012,"2015"
"3146","85.22","Cousins, Lucy.","Maisa, Keke ja heiluva hammas",438,"951-0-31510-9",2006,"2015"
"3147","85.22","Cousins, Lucy.","Maisa, Keke ja heiluva hammas",470,"951-0-31510-9",2006,"2014"
"3148","85.22","Cousins, Lucy.","Maisan kaupunkiloma",570,"978-951-0-37744-4",2011,"2015"
"3149","85.22","Cousins, Lucy.","Maisan kaupunkiloma",666,"978-951-0-37744-4",2011,"2014"
"3150","85.22","Cousins, Lucy.","Maisan kaupunkiloma",709,"978-951-0-37744-4",2011,"2013"
"3151","85.22","Cousins, Lucy.","Maisan kaupunkiloma",711,"978-951-0-37744-4",2011,"2012"
"3152","85.22","Cousins, Lucy.","Tiedätkö mitä, Maisa?",478,"978-951-0-38135-9",2011,"2013"
"3153","85.22","Cousins, Lucy.","Tiedätkö mitä, Maisa?",502,"978-951-0-38135-9",2011,"2012"
"3154","85.22","Cunliffe, John.","Postimies Pate : kaksi erikoista pakettia!. 1 /",428,"978-952-6603-83-4",2013,"2014"
"3155","85.22","Dale, Penny.","Dinojen pelastuspartio",506,"978-951-883-543-4",2014,"2014"
"3156","85.22","Dale, Penny.","Dinojen pelastuspartio",532,"978-951-883-543-4",2014,"2015"
"3157","85.22","Dale, Penny.","Dinot vauhdissa",473,"978-951-883-419-2",2013,"2014"
"3158","85.22","Donaldson, Julia.","Matti Maantierotta",485,"978-951-883-246-4",2011,"2012"
"3159","85.22","Donaldson, Julia.","Urhea pikku Mörkyli",460,"951-882-450-9",2004,"2014"
"3160","85.22","Duddle, Jonny.","Gigantosaurus",448,"978-951-23-5831-1",2014,"2015"
"3161","85.22","Falk, Tanja.","Lumoavat prinsessat : opas prinsessojen maailmaan",436,"978-951-32-3955-8",2014,"2015"
"3162","85.22","Forde, Patricia.","Siilit eivät pidä korkeista paikoista",461,"978-951-883-272-3",2011,"2015"
"3163","85.22","Forde, Patricia.","Siilit eivät pidä korkeista paikoista",490,"978-951-883-272-3",2011,"2014"
"3164","85.22","Freeman, Tor.","Postikoira Pontus : etsi ja löydä",532,"978-951-883-625-7",2014,"2015"
"3165","85.22","Fuge, Charles.","Pikku dinojen lentomatka",454,"978-951-883-333-1",2012,"2014"
"3166","85.22","Fuge, Charles.","Pikku dinojen lentomatka",501,"978-951-883-333-1",2012,"2013"
"3167","85.22","Garfield, Todd, kirjoittaja.","Lentsikoiden maailma",532,"978-951-32-3982-4",2014,"2015"
"3168","85.22","Gerlings, Rebecca, kirjoittaja.","Jyrin kilpa-auto",515,"978-951-1-28834-3",2015,"2015"
"3169","85.22","Handford, Martin, taiteilija, kirjoittaja.","Missä Vallu? : aikamatka",591,"978-951-883-661-5",2015,"2015"
"3170","85.22","Handford, Martin.","Missä Vallu? : Hollywood",472,"978-951-883-540-3",2014,"2015"
"3171","85.22","Hansen, Carla.","Rasmus Nallen iloinen vuosi",438,"978-951-31-4205-6",2007,"2014"
"3172","85.22","Hapka, Catherine, kirjoittaja.","Sofia ensimmäinen : kelluva palatsi",507,"978-951-32-3856-8",2014,"2015"
"3173","85.22","Hapka, Catherine, kirjoittaja.","Sofia ensimmäinen : lumotut juhlat",589,"978-951-32-4081-3",2015,"2015"
"3174","85.22","Hapka, Catherine.","Kavionkopsetta",431,"978-951-32-3771-4",2013,"2014"
"3175","85.22","Harjanne, Maikki.","Eläköön Minttu",442,"978-951-1-22944-5",2008,"2015"
"3176","85.22","Harjanne, Maikki.","Minttu ja mummo",636,"978-951-1-24281-9",2010,"2015"
"3177","85.22","Harjanne, Maikki.","Minttu ja mummo",638,"978-951-1-24281-9",2010,"2014"
"3178","85.22","Harjanne, Maikki.","Minttu ja paras ystävä",501,"978-951-1-26890-1",2013,"2015"
"3179","85.22","Harjanne, Maikki.","Minttu ja paras ystävä",579,"978-951-1-26890-1",2013,"2013"
"3180","85.22","Harjanne, Maikki.","Minttu ja paras ystävä",588,"978-951-1-26890-1",2013,"2014"
"3181","85.22","Harjanne, Maikki.","Minttu morsiusneitona",510,"978-951-1-24734-0",2011,"2015"
"3182","85.22","Harjanne, Maikki.","Minttu morsiusneitona",542,"978-951-1-24734-0",2011,"2014"
"3183","85.22","Harjanne, Maikki.","Minttu prinsessana",623,"978-951-1-22235-4",2009,"2015"
"3184","85.22","Harjanne, Maikki.","Minttu prinsessana",628,"978-951-1-22235-4",2009,"2014"
"3185","85.22","Harjanne, Maikki.","Minttu urheilee",573,"978-951-1-25427-0",2012,"2012"
"3186","85.22","Harjanne, Maikki.","Minttu urheilee",587,"978-951-1-25427-0",2012,"2015"
"3187","85.22","Harjanne, Maikki.","Minttu urheilee",645,"978-951-1-25427-0",2012,"2014"
"3188","85.22","Harjanne, Maikki.","Minttu urheilee",696,"978-951-1-25427-0",2012,"2013"
"3189","85.22","Harjanne, Maikki.","Mintun lääkärikirja",444,"978-951-1-28276-1",2014,"2014"
"3190","85.22","Harjanne, Maikki.","Mintun lääkärikirja",487,"978-951-1-28276-1",2014,"2015"
"3191","85.22","Harjanne, Maikki.","Mintun syntymäpäivät",657,"978-951-1-28057-6",2014,"2015"
"3192","85.22","Havukainen, Aino, kirjoittaja, taiteilija.","Tatun ja Patun ihmeellinen joulu",661,"978-951-1-28799-5",2015,"2015"
"3193","85.22","Havukainen, Aino.","Tatu ja Patu Helsingissä",618,"978-951-1-26284-8",2012,"2012"
"3194","85.22","Havukainen, Aino.","Tatu ja Patu Helsingissä",732,"951-1-18984-0",2003,"2015"
"3195","85.22","Havukainen, Aino.","Tatu ja Patu Helsingissä",1012,"951-1-18984-0",2003,"2014"
"3196","85.22","Havukainen, Aino.","Tatu ja Patu Helsingissä",1153,"978-951-1-26284-8",2012,"2013"
"3197","85.22","Havukainen, Aino.","Tatu ja Patu Helsingissä",1508,"978-951-1-26284-8",2012,"2014"
"3198","85.22","Havukainen, Aino.","Tatu ja Patu Helsingissä",1867,"978-951-1-26284-8",2012,"2015"
"3199","85.22","Havukainen, Aino.","Tatu ja Patu päiväkodissa",2207,"978-951-1-19658-7",2004,"2014"
"3200","85.22","Havukainen, Aino.","Tatu ja Patu päiväkodissa",2396,"978-951-1-19658-7",2004,"2015"
"3201","85.22","Havukainen, Aino.","Tatu ja Patu supersankareina",2285,"978-951-1-24541-4",2010,"2014"
"3202","85.22","Havukainen, Aino.","Tatu ja Patu supersankareina",2416,"978-951-1-24541-4",2010,"2015"
"3203","85.22","Havukainen, Aino.","Tatun ja Patun avaruusseikkailu",2085,"978-951-1-25460-7",2011,"2012"
"3204","85.22","Havukainen, Aino.","Tatun ja Patun avaruusseikkailu",2130,"978-951-1-25460-7",2011,"2013"
"3205","85.22","Havukainen, Aino.","Tatun ja Patun avaruusseikkailu",2364,"978-951-1-25460-7",2011,"2014"
"3206","85.22","Havukainen, Aino.","Tatun ja Patun avaruusseikkailu",2478,"978-951-1-25460-7",2011,"2015"
"3207","85.22","Havukainen, Aino.","Tatun ja Patun kummat keksinnöt kautta aikojen",1015,"978-951-1-27544-2",2013,"2013"
"3208","85.22","Havukainen, Aino.","Tatun ja Patun kummat keksinnöt kautta aikojen",2571,"978-951-1-27544-2",2013,"2014"
"3209","85.22","Havukainen, Aino.","Tatun ja Patun kummat keksinnöt kautta aikojen",2762,"978-951-1-27544-2",2013,"2015"
"3210","85.22","Havukainen, Aino.","Tatun ja Patun oudot aakkoset",1746,"978-951-1-23687-0",2009,"2014"
"3211","85.22","Havukainen, Aino.","Tatun ja Patun oudot aakkoset",1966,"978-951-1-23687-0",2009,"2015"
"3212","85.22","Havukainen, Aino.","Tatun ja Patun oudot kojeet",1766,"951-1-20084-4",2005,"2013"
"3213","85.22","Havukainen, Aino.","Tatun ja Patun oudot kojeet",1801,"951-1-20084-4",2005,"2014"
"3214","85.22","Havukainen, Aino.","Tatun ja Patun oudot kojeet",2123,"978-951-1-20084-0",2005,"2015"
"3215","85.22","Havukainen, Aino.","Tatun ja Patun outo unikirja",1725,"978-951-1-22673-4",2008,"2014"
"3216","85.22","Havukainen, Aino.","Tatun ja Patun outo unikirja",2074,"978-951-1-22673-4",2008,"2015"
"3217","85.22","Havukainen, Aino.","Tatun ja Patun Suomi",2115,"978-951-1-21915-6",2007,"2014"
"3218","85.22","Havukainen, Aino.","Tatun ja Patun Suomi",2218,"978-951-1-21915-6",2007,"2015"
"3219","85.22","Havukainen, Aino.","Veera ja maatalon eläimet",1282,"951-1-17448-7",2001,"2014"
"3220","85.22","Havukainen, Aino.","Veera ja maatalon eläimet",1304,"951-1-17448-7",2001,"2015"
"3221","85.22","Havukainen, Aino.","Veera ja menopelit",533,"978-951-1-26728-7",2012,"2013"
"3222","85.22","Havukainen, Aino.","Veera ja menopelit",942,"951-1-16562-3",2000,"2015"
"3223","85.22","Havukainen, Aino.","Veera ja menopelit",1080,"951-1-16562-3",2000,"2014"
"3224","85.22","Havukainen, Aino.","Veera lääkärissä",540,"978-951-1-26046-2",2012,"2012"
"3225","85.22","Havukainen, Aino.","Veera lääkärissä",586,"978-951-1-26046-2",2012,"2015"
"3226","85.22","Havukainen, Aino.","Veera lääkärissä",598,"978-951-1-26046-2",2012,"2013"
"3227","85.22","Havukainen, Aino.","Veera lääkärissä",615,"978-951-1-26046-2",2012,"2014"
"3228","85.22","Havukainen, Aino.","Veera lääkärissä",965,"951-1-16018-4",1999,"2015"
"3229","85.22","Havukainen, Aino.","Veera lääkärissä",1068,"951-1-16018-4",1999,"2014"
"3230","85.22","Havukainen, Aino.","Veeran keittiöpuuhat",427,"978-951-1-28003-3",2014,"2014"
"3231","85.22","Havukainen, Aino.","Veeran keittiöpuuhat",456,"978-951-1-28003-3",2014,"2015"
"3232","85.22","Havukainen, Aino.","Veeran keittiöpuuhat",1219,"951-1-18221-8",2002,"2015"
"3233","85.22","Havukainen, Aino.","Veeran keittiöpuuhat",1237,"951-1-18221-8",2002,"2014"
"3234","85.22","Heimonen, Satu, kirjoittaja.","Täyttä laukkaa! : opas ponien maailmaan",536,"978-951-32-4082-0",2015,"2015"
"3235","85.22","Hill, Eric, kirjoittaja, taiteilija.","Puppe ja yllätyslahja",586,"978-951-1-24199-7",2010,"2014"
"3236","85.22","Hill, Eric, kirjoittaja, taiteilija.","Puppe ja yllätyslahja",761,"978-951-1-24199-7",2010,"2015"
"3237","85.22","Hill, Eric.","Hyvää yötä, Puppe",524,"978-951-1-23642-9",2009,"2015"
"3238","85.22","Hill, Eric.","Hyvää yötä, Puppe",579,"978-951-1-23642-9",2009,"2014"
"3239","85.22","Hill, Eric.","Missä Puppe piileksii?",516,"978-951-1-24198-0",2009,"2015"
"3240","85.22","Hill, Eric.","Missä Puppe piileksii?",565,"978-951-1-24198-0",2009,"2014"
"3241","85.22","Hill, Eric.","Mitä Puppe näkee?",494,"978-951-1-26480-4",2012,"2014"
"3242","85.22","Hill, Eric.","Mitä Puppe näkee?",494,"978-951-1-26480-4",2012,"2015"
"3243","85.22","Hill, Eric.","Mitä Puppe näkee?",547,"978-951-1-26480-4",2012,"2013"
"3244","85.22","Hill, Eric.","Puppe leipoo",448,"951-1-13385-3",1994,"2014"
"3245","85.22","Hill, Eric.","Puppe menee juhliin",444,"951-1-12330-0",1992,"2015"
"3246","85.22","Hill, Eric.","Puppe menee juhliin",501,"951-1-12330-0",1992,"2014"
"3247","85.22","Hill, Eric.","Puppe mummolassa",461,"951-1-14401-4",1996,"2015"
"3248","85.22","Hill, Eric.","Puppe mummolassa",516,"951-1-14401-4",1996,"2014"
"3249","85.22","Hill, Eric.","Puppe osaa laskea",564,"951-1-16277-2",1999,"2015"
"3250","85.22","Hill, Eric.","Puppe osaa laskea",637,"951-1-16277-2",1999,"2014"
"3251","85.22","Hill, Eric.","Puppe saa pikkusiskon",753,"951-1-10827-1",1989,"2015"
"3252","85.22","Hill, Eric.","Puppe saa pikkusiskon",809,"951-1-10827-1",1989,"2014"
"3253","85.22","Hill, Eric.","Puppe sirkuksessa",554,"951-1-09034-8",1987,"2015"
"3254","85.22","Hill, Eric.","Puppe sirkuksessa",621,"951-1-09034-8",1987,"2014"
"3255","85.22","Hubery, Julia.","Aapo tulee apuun",457,"978-951-883-500-7",2013,"2014"
"3256","85.22","Huovi, Hannele.","Urpo, Turpo ja hirveä Irvisaurus",517,"978-951-31-7143-8",2013,"2015"
"3257","85.22","Huovi, Hannele.","Urpo, Turpo ja hirveä Irvisaurus",615,"978-951-31-7143-8",2013,"2014"
"3258","85.22","Jansson, Tove, kirjoittaja.","Muumit Rivieralla",445,"978-951-0-40853-7",2014,"2015"
"3259","85.22","Jansson, Tove.","Kuinkas sitten kävikään?",426,"951-0-08687-8",1987,"2014"
"3260","85.22","Jansson, Tove.","Kuka lohduttaisi Nyytiä?",488,"951-0-08288-0",1979,"2014"
"3261","85.22","Jansson, Tove.","Vaarallinen matka",429,"978-951-0-08186-0",1977,"2014"
"3262","85.22","Jennings, Sharon.","Franklin haluaa olla iso",495,"978-951-31-5339-7",2011,"2015"
"3263","85.22","Jennings, Sharon.","Franklin haluaa olla iso",547,"978-951-31-5339-7",2011,"2014"
"3264","85.22","Jennings, Sharon.","Franklin haluaa olla iso",584,"978-951-31-5339-7",2011,"2013"
"3265","85.22","Jennings, Sharon.","Franklin haluaa olla iso",706,"978-951-31-5339-7",2011,"2012"
"3266","85.22","Kaarla, Riina, kirjoittaja, taiteilija.","Täältä tulee Pikku Myy : merten hurjapäät",573,"978-951-31-7780-5",2015,"2015"
"3267","85.22","Kaarla, Riina.","Kuka löytää paperit? : katselukirja",555,"978-951-31-6525-3",2011,"2012"
"3268","85.22","Kaarla, Riina.","Kuka saa kukan? : katselukirja",550,"978-951-31-6448-5",2011,"2012"
"3269","85.22","Kaarla, Riina.","Missä kissa, Muumimamma?",446,"978-951-31-6991-6",2012,"2014"
"3270","85.22","Kaarla, Riina.","Muumipeikko eksyy : luukkukirja!",444,"978-951-31-5069-3",2009,"2014"
"3271","85.22","Kaarla, Riina.","Muumipeikko lentää : luukkukirja!",457,"978-951-31-7117-9",2013,"2015"
"3272","85.22","Kaarla, Riina.","Muumipeikko lentää : luukkukirja!",516,"978-951-31-7117-9",2013,"2014"
"3273","85.22","Kaarla, Riina.","Muumipeikko seilaa : luukkukirja!",443,"978-951-31-5958-0",2011,"2014"
"3274","85.22","Kaarla, Riina.","Muumipeikko seilaa : luukkukirja!",500,"978-951-31-5958-0",2011,"2013"
"3275","85.22","Kaarla, Riina.","Täältä tulee Pikku Myy : muumipeikon talo",607,"978-951-31-6995-4",2013,"2013"
"3276","85.22","Kaarla, Riina.","Täältä tulee Pikku Myy : Muumipeikon talo",679,"978-951-31-6995-4",2013,"2015"
"3277","85.22","Kaarla, Riina.","Täältä tulee Pikku Myy : Muumipeikon talo",685,"978-951-31-6995-4",2013,"2014"
"3278","85.22","Kaarla, Riina.","Täältä tulee Pikku Myy : villit vieraat",574,"978-951-31-6265-8",2011,"2015"
"3279","85.22","Kaarla, Riina.","Täältä tulee Pikku Myy : villit vieraat",636,"978-951-31-6265-8",2011,"2014"
"3280","85.22","Kaarla, Riina.","Täältä tulee Pikku Myy : villit vieraat",721,"978-951-31-6265-8",2011,"2013"
"3281","85.22","Kaarla, Riina.","Täältä tulee Pikku Myy : villit vieraat",788,"978-951-31-6265-8",2011,"2012"
"3282","85.22","Kaarla, Riina.","Yllätys kasvimaalla, Muumipappa!",465,"978-951-31-6994-7",2012,"2014"
"3283","85.22","Kanto, Anneli, kirjoittaja.","Virtasen lapset ja pentu",685,"978-951-23-5911-0",2015,"2015"
"3284","85.22","Kanto, Anneli.","Kastehelmi Virtanen ja oma tahto",576,"978-951-23-5536-5",2012,"2012"
"3285","85.22","Kanto, Anneli.","Kastehelmi Virtanen ja oma tahto",610,"978-951-23-5536-5",2012,"2013"
"3286","85.22","Kanto, Anneli.","Paavo Virtanen ja pimeys",577,"978-951-23-5777-2",2014,"2014"
"3287","85.22","Kanto, Anneli.","Paavo Virtanen ja pimeys",630,"978-951-23-5777-2",2014,"2015"
"3288","85.22","Kanto, Anneli.","Paavo Virtanen ja tyttöjen tavarat",515,"978-951-23-5431-3",2011,"2015"
"3289","85.22","Kanto, Anneli.","Paavo Virtanen ja tyttöjen tavarat",521,"978-951-23-5431-3",2011,"2014"
"3290","85.22","Kanto, Anneli.","Perttu Virtanen ja kauhea kateus",621,"978-951-23-5603-4",2012,"2015"
"3291","85.22","Kanto, Anneli.","Perttu Virtanen ja kauhea kateus",628,"978-951-23-5603-4",2012,"2014"
"3292","85.22","Kanto, Anneli.","Perttu Virtanen ja kauhea kateus",674,"978-951-23-5603-4",2012,"2013"
"3293","85.22","Kanto, Anneli.","Veera Virtanen ja esikoulu",719,"978-951-23-5657-7",2013,"2015"
"3294","85.22","Kanto, Anneli.","Veera Virtanen ja esikoulu",740,"978-951-23-5657-7",2013,"2014"
"3295","85.22","Kanto, Anneli.","Vilma Virtanen ja uimataito",694,"978-951-23-5291-3",2011,"2014"
"3296","85.22","Kanto, Anneli.","Vilma Virtanen ja uimataito",713,"978-951-23-5291-3",2011,"2015"
"3297","85.22","Karvinen, Anu.","Aamusta iltaan",522,"978-951-28-5196-6",2011,"2012"
"3298","85.22","KilBride, Sarah.","Hopea : lumimaan taikaponi",473,"978-951-23-5465-8",2012,"2014"
"3299","85.22","KilBride, Sarah.","Hopea : lumimaan taikaponi",490,"978-951-23-5465-8",2012,"2015"
"3300","85.22","KilBride, Sarah.","Neptunus : meren taikaponi",458,"978-951-23-5588-4",2012,"2014"
"3301","85.22","KilBride, Sarah.","Neptunus : meren taikaponi",463,"978-951-23-5588-4",2012,"2015"
"3302","85.22","KilBride, Sarah.","Neptunus : meren taikaponi",505,"978-951-23-5588-4",2012,"2013"
